,Title,Published_date,Views,Likes,favorite,Comments,duration,url
1347,Strings: [bracket notation] - Beau teaches JavaScript,2017-03-29T17:38:57Z,28918,347,0,13,PT2M,https://i.ytimg.com/vi/sPmRfjJdg5Y/default.jpg
1348,Copying Arrays (deep and shallow) - Beau teaches JavaScript,2017-03-28T18:23:51Z,43187,985,0,54,PT5M56S,https://i.ytimg.com/vi/EeZBKv34mm4/default.jpg
1349,for in / for of - Beau teaches JavaScript,2017-03-27T20:13:46Z,74418,1719,0,64,PT4M32S,https://i.ytimg.com/vi/a3KHBqH7njs/default.jpg
1350,Binary Search Tree - Beau teaches JavaScript,2017-03-26T19:50:46Z,107396,1749,0,78,PT13M34S,https://i.ytimg.com/vi/5cU1ILGy6dM/default.jpg
1351,"Clean Code: Testing, Concurrency, & Error Handling - Beau teaches JavaScript",2017-03-25T16:41:08Z,8997,205,0,1,PT4M18S,https://i.ytimg.com/vi/QnLBGxtteV8/default.jpg
1352,While / Do While - Beau teaches JavaScript,2017-03-24T16:20:56Z,32733,617,0,19,PT4M58S,https://i.ytimg.com/vi/v9zgD8wjtbw/default.jpg
1353,String Basics - Beau teaches JavaScript,2017-03-23T17:15:31Z,28224,354,0,20,PT3M32S,https://i.ytimg.com/vi/Vd_Z1bYGrCM/default.jpg
1354,Random numbers & parseInt - Beau teaches JavaScript,2017-03-23T09:12:28Z,28422,442,0,22,PT3M28S,https://i.ytimg.com/vi/-xAJKmjKCUE/default.jpg
1355,...spread operator and rest operator - Beau teaches JavaScript,2017-03-22T18:04:50Z,143058,5339,0,169,PT6M58S,https://i.ytimg.com/vi/iLx4ma8ZqvQ/default.jpg
1356,"Objects, part 2: Beau teaches JavaScript",2017-03-21T19:12:12Z,15697,246,0,5,PT4M22S,https://i.ytimg.com/vi/r6SnMjsLrBk/default.jpg
1357,Logical operators && TRICKS with short-circuit evaluation - Beau teaches JavaScript,2017-03-20T16:44:04Z,64847,1019,0,36,PT5M11S,https://i.ytimg.com/vi/r7v6EIiHfVA/default.jpg
1358,Queues & Priority Queues - Beau teaches JavaScript,2017-03-19T19:32:07Z,41025,528,0,26,PT6M39S,https://i.ytimg.com/vi/bK7I79hcm08/default.jpg
1359,Clean Code: SOLID - Beau teaches JavaScript,2017-03-18T18:54:26Z,74885,1713,0,32,PT12M8S,https://i.ytimg.com/vi/XzdhzyAukMM/default.jpg
1360,Designer and Entrepreneur Colm Tuite - Developer Interviews,2017-03-17T17:56:10Z,2684,52,0,2,PT32M16S,https://i.ytimg.com/vi/c4JIuFKulaQ/default.jpg
1361,Arrays - Beau teaches JavaScript,2017-03-17T16:44:11Z,18401,248,0,7,PT4M6S,https://i.ytimg.com/vi/QEZXbRiaY1I/default.jpg
1362,JS Books and Finishing Recipe Box - Code Vlog {23},2017-03-17T13:10:50Z,2214,32,0,4,PT7M18S,https://i.ytimg.com/vi/IMCT0YusAl0/default.jpg
1363,Classes - Beau teaches JavaScript,2017-03-16T16:56:37Z,39446,802,0,32,PT8M43S,https://i.ytimg.com/vi/bq_jZY6Skto/default.jpg
1364,Free Code Camp Backend Speed-Runs with Septimus,2017-03-15T17:10:27Z,3339,48,0,0,PT3H47M28S,https://i.ytimg.com/vi/Y0KqUC-Y2yA/default.jpg
1365,Ternary Operator - Beau teaches JavaScript,2017-03-15T16:33:44Z,52529,1258,0,42,PT4M18S,https://i.ytimg.com/vi/s4sB1hm73tw/default.jpg
1366,React Basics - Beau teaches JavaScript,2017-03-14T16:27:53Z,32062,535,0,28,PT16M36S,https://i.ytimg.com/vi/QqLkkBKVDyM/default.jpg
1367,For Loops - Beau teaches JavaScript,2017-03-13T17:11:07Z,85545,1616,0,85,PT6M37S,https://i.ytimg.com/vi/24Wpg6njlYI/default.jpg
1368,Struggle (building Recipe Box) - Code Vlog {22},2017-03-13T13:08:12Z,1338,24,0,5,PT15M43S,https://i.ytimg.com/vi/nGSdva9TI2c/default.jpg
1369,Clean Code: Classes - Beau teaches JavaScript,2017-03-11T17:36:47Z,11525,242,0,7,PT9M3S,https://i.ytimg.com/vi/KcfiBrL2Pq4/default.jpg
1370,"Array Iteration: 8 Methods - map, filter, reduce, some, every, find, findIndex, forEach",2017-03-10T21:46:55Z,117104,3297,0,125,PT6M22S,https://i.ytimg.com/vi/Urwzk6ILvPQ/default.jpg
1371,Recipe Box Routing and Storage - Code Vlog {21},2017-03-10T12:57:04Z,817,13,0,1,PT10M8S,https://i.ytimg.com/vi/XzADFUpAitc/default.jpg
1372,Closures - Beau teaches JavaScript,2017-03-09T17:59:17Z,72951,1577,0,71,PT4M48S,https://i.ytimg.com/vi/1JsJx1x35c0/default.jpg
1373,Functions - Beau teaches JavaScript,2017-03-08T17:56:53Z,66017,1119,0,43,PT7M18S,https://i.ytimg.com/vi/R8SjM4DKK80/default.jpg
1374,Numbers - Beau teaches JavaScript,2017-03-07T18:01:47Z,30379,360,0,16,PT3M26S,https://i.ytimg.com/vi/nBEBraDJkFg/default.jpg
1375,== vs === - Beau teaches JavaScript,2017-03-06T15:55:45Z,43724,868,0,42,PT3M6S,https://i.ytimg.com/vi/kVOmc7NK1M0/default.jpg
1376,Recipe Box Components - Code Vlog {20},2017-03-06T11:54:41Z,1379,25,0,3,PT10M46S,https://i.ytimg.com/vi/YbV6OXvR8eI/default.jpg
1377,Sets (data structure) - Beau teaches JavaScript,2017-03-05T14:00:06Z,30245,320,0,17,PT10M23S,https://i.ytimg.com/vi/wl8u02IdVxo/default.jpg
1378,Clean Code: Objects - Beau teaches JavaScript,2017-03-04T17:23:30Z,13603,301,0,11,PT5M49S,https://i.ytimg.com/vi/NPtnp0w_mmA/default.jpg
1379,Symbols - Beau teaches JavaScript,2017-03-03T19:54:23Z,28765,599,0,41,PT3M4S,https://i.ytimg.com/vi/gANDd4l-G5U/default.jpg
1380,Remote Work - Code Vlog {19},2017-03-03T16:23:01Z,2197,66,0,0,PT9M53S,https://i.ytimg.com/vi/x8OQEY_dmTQ/default.jpg
1381,Desktop Notifications - Beau teaches JavaScript,2017-03-02T17:58:33Z,23534,497,0,27,PT4M30S,https://i.ytimg.com/vi/OMXtJ0USM8s/default.jpg
1382,Variables - Beau teaches JavaScript,2017-03-01T18:40:28Z,160988,1427,0,43,PT4M6S,https://i.ytimg.com/vi/le-URjBhevE/default.jpg
1383,JSON - Beau teaches JavaScript,2017-02-28T18:41:20Z,17911,284,0,14,PT2M24S,https://i.ytimg.com/vi/B-k76DMOj2k/default.jpg
1384,Data Types - Beau teaches JavaScript,2017-02-27T17:40:31Z,58569,757,0,47,PT6M34S,https://i.ytimg.com/vi/808eYu9B9Yw/default.jpg
1385,Recipe Box Layout - Code Vlog {18},2017-02-27T12:59:34Z,992,20,0,5,PT10M52S,https://i.ytimg.com/vi/Gi-iGatrBHo/default.jpg
1386,Singleton Design Pattern - Beau teaches JavaScript,2017-02-26T20:09:29Z,42849,505,0,23,PT4M51S,https://i.ytimg.com/vi/bgU7FeiWKzc/default.jpg
1387,Clean Code: Functions (Part 2) - Beau teaches JavaScript,2017-02-25T18:50:30Z,17690,387,0,13,PT6M47S,https://i.ytimg.com/vi/43YenciicXk/default.jpg
1388,Stacks (Data Structure) - Beau teaches JavaScript,2017-02-24T18:04:50Z,96055,1039,0,49,PT8M47S,https://i.ytimg.com/vi/Gj5qBheGOEo/default.jpg
1389,React: Camper Leaderboard - Code Vlog {17},2017-02-24T12:44:09Z,1084,22,0,1,PT7M42S,https://i.ytimg.com/vi/GMeNhicP8ZQ/default.jpg
1390,Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,2017-02-23T19:09:22Z,8420,147,0,6,PT23M26S,https://i.ytimg.com/vi/5CSKJv1qXoA/default.jpg
1391,Template Literals (ES6) - Beau teaches JavaScript,2017-02-23T18:11:02Z,21571,374,0,26,PT9M43S,https://i.ytimg.com/vi/kj8HU-_P2NU/default.jpg
1392,Promises - Beau teaches JavaScript,2017-02-22T19:30:21Z,29000,507,0,41,PT5M39S,https://i.ytimg.com/vi/IGYxfTTpoFg/default.jpg
1393,RTFManual.io Founder Kevin Kononenko - Developer Interview,2017-02-22T17:24:35Z,1451,62,0,6,PT23M6S,https://i.ytimg.com/vi/otm8zdRk-ug/default.jpg
1394,Switch Statements - Beau teaches JavaScript,2017-02-21T17:36:14Z,72688,1218,0,56,PT3M20S,https://i.ytimg.com/vi/fM5qnyasUYI/default.jpg
1395,Objects - Beau teaches JavaScript,2017-02-20T17:25:11Z,40693,670,0,46,PT8M40S,https://i.ytimg.com/vi/Gp5nnerXETg/default.jpg
1396,Working on Designs - Code Vlog {16},2017-02-20T11:17:42Z,1556,32,0,6,PT15M30S,https://i.ytimg.com/vi/FkTR1GV1UXo/default.jpg
1397,Observer Design Pattern - Beau teaches JavaScript,2017-02-19T11:01:37Z,23982,338,0,15,PT3M57S,https://i.ytimg.com/vi/3PUVr8jFMGg/default.jpg
1398,Clean Code: Functions (Part 1) - Beau teaches JavaScript,2017-02-19T02:09:27Z,50290,989,0,26,PT8M44S,https://i.ytimg.com/vi/RR_dQ4sBSBM/default.jpg
1399,Proxies (ES6) - Beau teaches JavaScript,2017-02-17T19:47:40Z,9650,180,0,5,PT6M34S,https://i.ytimg.com/vi/vExLi5bTt3k/default.jpg
1400,React: Markdown Previewer - Code Vlog {15},2017-02-17T13:01:52Z,2195,30,0,2,PT10M15S,https://i.ytimg.com/vi/WeDpXUyUHY4/default.jpg
1401,Hoisting - Beau teaches JavaScript,2017-02-16T17:46:50Z,46307,902,0,50,PT3M27S,https://i.ytimg.com/vi/C1PZh_ea-7I/default.jpg
1402,20 String Methods in 7 Minutes - Beau teaches JavaScript,2017-02-15T18:00:37Z,124165,2882,0,81,PT7M,https://i.ytimg.com/vi/VRz0nbax0uI/default.jpg
1403,Null vs Undefined - Beau teaches JavaScript,2017-02-14T18:32:36Z,56849,826,0,44,PT3M45S,https://i.ytimg.com/vi/VwaqJy_clnc/default.jpg
1404,AJAX - Beau teaches JavaScript,2017-02-13T17:55:37Z,34465,619,0,23,PT6M14S,https://i.ytimg.com/vi/tHRNuBf_8xg/default.jpg
1405,React: Github Battle - Code Vlog {14},2017-02-13T13:12:49Z,1630,38,0,2,PT10M8S,https://i.ytimg.com/vi/KbQbN5BsbVg/default.jpg
1406,Module Design Pattern - Beau teaches JavaScript,2017-02-12T19:00:44Z,28554,494,0,26,PT2M44S,https://i.ytimg.com/vi/3pXVHRT-amw/default.jpg
1407,Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs,2017-02-12T04:17:03Z,8610,245,0,13,PT1H2M31S,https://i.ytimg.com/vi/rgJ7o5WeyuI/default.jpg
1408,Clean Code: Variables - Beau teaches JavaScript,2017-02-11T18:55:53Z,35931,779,0,28,PT5M11S,https://i.ytimg.com/vi/b9c5GmmS7ks/default.jpg
1409,Comparison Operators & If Else - Beau teaches JavaScript,2017-02-10T17:48:15Z,21350,362,0,18,PT6M26S,https://i.ytimg.com/vi/7WkfzokHGqo/default.jpg
1410,React: Note App  - Code Vlog {13},2017-02-10T12:21:18Z,1368,34,0,4,PT10M40S,https://i.ytimg.com/vi/eUl__GZP3FI/default.jpg
1411,Var vs Const vs Let (ES6) - Beau teaches JavaScript,2017-02-09T11:13:50Z,66564,1488,0,55,PT3M41S,https://i.ytimg.com/vi/1mgLWu69ijU/default.jpg
1412,Common Array Methods - Beau teaches JavaScript,2017-02-08T10:47:38Z,57698,1141,0,34,PT6M46S,https://i.ytimg.com/vi/MeZVVxLn26E/default.jpg
1413,Maths for Programmers: Sets (DeMorgan’s Law),2017-02-07T23:04:12Z,5392,62,0,8,PT2M4S,https://i.ytimg.com/vi/fg_Q5xdubLM/default.jpg
1414,"Iteration (building portfolio, part 5) - Code Vlog {12}",2017-02-06T11:00:01Z,1155,17,0,2,PT2M41S,https://i.ytimg.com/vi/I_5IscCJbUI/default.jpg
1415,"Priorities (building portfolio, part 4) - Code Vlog {11}",2017-02-03T12:40:53Z,1386,24,0,1,PT9M52S,https://i.ytimg.com/vi/xMpPP2yK-AM/default.jpg
1416,Maths for Programmers: Sets (Distributive Law (Examples)),2017-02-01T19:15:20Z,4725,62,0,0,PT1M32S,https://i.ytimg.com/vi/iwcHS7oTMk4/default.jpg
1417,"React JS (building portfolio, part 3) - Code Vlog {10}",2017-01-30T13:09:00Z,3736,57,0,7,PT7M18S,https://i.ytimg.com/vi/CB90NuMzfjk/default.jpg
1418,Portfolio (part 2) - Code Vlog {09},2017-01-27T12:34:40Z,1797,35,0,5,PT9M54S,https://i.ytimg.com/vi/_tefQyd3Vc8/default.jpg
1419,Maths for Programmers: Sets (Distributive Law Proof (Case 2)),2017-01-23T21:58:43Z,4268,50,0,3,PT1M37S,https://i.ytimg.com/vi/umtwMEQm6qo/default.jpg
1420,Maths for Programmers: Sets (Distributive Law Proof (Case 1)),2017-01-23T21:58:18Z,5125,64,0,1,PT1M42S,https://i.ytimg.com/vi/UfWyTyymFfI/default.jpg
1421,Learn to Code Online - Code Vlog {08},2017-01-23T13:14:27Z,2041,57,0,3,PT7M59S,https://i.ytimg.com/vi/4sAUvPqb3l4/default.jpg
1422,Portfolio (part 1) - Code Vlog {07},2017-01-20T12:54:43Z,3077,53,0,12,PT15M3S,https://i.ytimg.com/vi/KKzbLstwdGY/default.jpg
1423,Learn Design - Code Vlog {06},2017-01-16T13:06:42Z,2377,62,0,10,PT13M50S,https://i.ytimg.com/vi/Oj-n-VkVNIk/default.jpg
1424,Meetings - Code Vlog {05},2017-01-13T15:03:13Z,1612,35,0,12,PT11M44S,https://i.ytimg.com/vi/UENzHyt_zFU/default.jpg
1425,Flexbox - Code Vlog {04},2017-01-09T12:23:03Z,2534,62,0,6,PT14M36S,https://i.ytimg.com/vi/qozLYo3d1Es/default.jpg
1426,Planning - Code Vlog {03},2017-01-06T12:56:58Z,2528,44,0,3,PT9M11S,https://i.ytimg.com/vi/oKoXcm5f29o/default.jpg
1427,Feedback - Code Vlog {02},2017-01-02T13:35:14Z,2395,62,0,7,PT11M37S,https://i.ytimg.com/vi/0Ntm97b0GYc/default.jpg
1428,Simon Game - Code Vlog {01},2016-12-30T17:35:11Z,12870,212,0,9,PT11M17S,https://i.ytimg.com/vi/TWFNnbAylHI/default.jpg
1429,Maths for Programmers: Sets (Distributive Law (Diagrams)),2016-12-18T14:26:49Z,5491,74,0,2,PT1M37S,https://i.ytimg.com/vi/O1CxbJ0oWjM/default.jpg
1430,Maths for Programmers: Sets (Associative & Commutative Laws),2016-12-07T18:22:36Z,5586,67,0,1,PT1M31S,https://i.ytimg.com/vi/PhJAI0QBQvg/default.jpg
1431,Maths for Programmers: Sets (Complement & Involution Laws),2016-12-03T17:41:25Z,8497,109,0,0,PT1M50S,https://i.ytimg.com/vi/Z-80ToWFcvA/default.jpg
1432,Maths for Programmers: Sets (Idempotent & Identity Laws),2016-12-01T08:24:57Z,7547,79,0,1,PT1M54S,https://i.ytimg.com/vi/15mS5R9grz4/default.jpg
1433,Maths for Programmers: Sets (The Universe & Complements (Examples)),2016-11-22T21:21:50Z,6994,72,0,2,PT1M19S,https://i.ytimg.com/vi/JujR2StuYJ8/default.jpg
1434,Maths for Programmers: Sets (Subsets & Supersets (Examples)),2016-11-19T13:08:16Z,7598,85,0,1,PT1M56S,https://i.ytimg.com/vi/2A_UFzW_lrg/default.jpg
1435,Maths for Programmers: Sets (The Universe & Complements),2016-11-16T09:04:58Z,7742,101,0,2,PT2M28S,https://i.ytimg.com/vi/L3Fm3-uF9ik/default.jpg
1436,Maths for Programmers: Sets (Subsets & Supersets),2016-11-15T16:33:29Z,8257,101,0,2,PT1M39S,https://i.ytimg.com/vi/p_s3zjCEBiQ/default.jpg
1437,Maths for Programmers: Sets (Set Operators (Examples)),2016-11-13T18:45:16Z,9922,144,0,3,PT1M59S,https://i.ytimg.com/vi/gbyQcrMbxyU/default.jpg
1438,Maths for Programmers: Sets (Set Operators),2016-11-12T13:31:10Z,11526,120,0,7,PT1M25S,https://i.ytimg.com/vi/GU9RA-SldV8/default.jpg
1439,Maths for Programmers: Sets (Here Is A Non-Rational Number),2016-11-11T17:23:11Z,13845,131,0,10,PT1M55S,https://i.ytimg.com/vi/isbt-7DQBy0/default.jpg
1440,Maths for Programmers: Sets (What Is A Rational Number?),2016-11-08T16:25:08Z,17098,176,0,17,PT1M49S,https://i.ytimg.com/vi/P1dtkWTX6Us/default.jpg
1441,Maths for Programmers: Sets (Interval Notation & Common Sets),2016-11-07T08:49:48Z,20868,281,0,3,PT2M,https://i.ytimg.com/vi/Iz43uTVTolY/default.jpg
1442,Maths for Programmers: Sets (What Is A Set?),2016-11-06T12:22:51Z,33989,548,0,10,PT2M34S,https://i.ytimg.com/vi/nsdtv8O0K50/default.jpg
1443,Maths for Programmers: Introduction (What Is Discrete Mathematics?),2016-11-05T15:51:13Z,226017,3844,0,112,PT2M12S,https://i.ytimg.com/vi/1FfX2xW3104/default.jpg
1444,Maths for Programmers: Introduction (Tips For Learning),2016-11-04T12:53:49Z,81103,1084,0,23,PT1M28S,https://i.ytimg.com/vi/LSBC3n9x52Q/default.jpg
1445,Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,2016-10-30T06:47:27Z,6403,143,0,19,PT16M39S,https://i.ytimg.com/vi/xe1yllE3mFE/default.jpg
1446,Git & GitHub: Branching and the GitHub Workflow,2016-09-23T15:59:28Z,62689,768,0,19,PT2M13S,https://i.ytimg.com/vi/2GO1a1vgNrc/default.jpg
1447,Git & GitHub: GitHub Workflow for Open Source,2016-09-23T15:59:28Z,44073,472,0,6,PT1M38S,https://i.ytimg.com/vi/4VY0kHqIqyU/default.jpg
1448,Git & GitHub: Introduction to Git & GitHub,2016-09-23T15:59:28Z,112492,1298,0,24,PT1M10S,https://i.ytimg.com/vi/vR-y_2zWrIE/default.jpg
1449,Git & GitHub: Cloning & Working Locally,2016-09-23T15:59:27Z,35448,409,0,6,PT1M49S,https://i.ytimg.com/vi/09wR8kYT3t8/default.jpg
1450,Git & GitHub: How Commits Work,2016-09-23T15:59:27Z,29141,258,0,2,PT55S,https://i.ytimg.com/vi/JXM7MO2GgGg/default.jpg
1451,Git & GitHub: 2-Step Commit,2016-09-23T15:59:27Z,26221,323,0,2,PT1M29S,https://i.ytimg.com/vi/TfbgO07ZEYE/default.jpg
1452,Git & GitHub: Most Used Git Commands,2016-09-23T15:59:27Z,48097,641,0,9,PT1M59S,https://i.ytimg.com/vi/bbanTh2CoAY/default.jpg
1453,Git & GitHub: Rebasing,2016-09-23T15:59:26Z,28301,380,0,12,PT1M12S,https://i.ytimg.com/vi/PBtApBmgc1M/default.jpg
1454,Git & GitHub: Undoing Commits,2016-09-23T15:59:26Z,23334,505,0,24,PT1M30S,https://i.ytimg.com/vi/XiFYShmnI4k/default.jpg
1455,Git & GitHub: Merge Conflicts,2016-09-23T15:59:26Z,28692,373,0,7,PT1M29S,https://i.ytimg.com/vi/sfT0WrChMrM/default.jpg
1456,Git & GitHub: Merging,2016-09-23T15:59:26Z,23616,227,0,4,PT43S,https://i.ytimg.com/vi/tYOl25gyuvk/default.jpg
1457,Networks: What is a network?,2016-09-23T15:59:25Z,57169,454,0,6,PT52S,https://i.ytimg.com/vi/ANHx2jnaLf8/default.jpg
1458,Networks: Network Interface Card,2016-09-23T15:59:25Z,20007,281,0,10,PT47S,https://i.ytimg.com/vi/FwNRb6MwXTI/default.jpg
1459,Networks: What is a LAN?,2016-09-23T15:59:25Z,22478,192,0,2,PT42S,https://i.ytimg.com/vi/a8BvToqQ7Zo/default.jpg
1460,Networks: An example of a Network,2016-09-23T15:59:25Z,13403,134,0,1,PT27S,https://i.ytimg.com/vi/f-IGT7h_sWQ/default.jpg
1461,Networks: How computers talk,2016-09-23T15:59:24Z,9670,139,0,3,PT1M50S,https://i.ytimg.com/vi/OV9rruR09HM/default.jpg
1462,Networks: The size of a Mac Address,2016-09-23T15:59:24Z,9117,84,0,0,PT35S,https://i.ytimg.com/vi/lnQKsdCmjt4/default.jpg
1463,Networks: What is a WAN?,2016-09-23T15:59:24Z,8315,114,0,1,PT43S,https://i.ytimg.com/vi/r_3AKHSN-XU/default.jpg
1464,Networks: What is a Mac Address?,2016-09-23T15:59:24Z,12481,137,0,5,PT52S,https://i.ytimg.com/vi/tcvTjQldnBI/default.jpg
1465,Networks: Collision Detection and Avoidance,2016-09-23T15:59:23Z,13400,190,0,8,PT1M17S,https://i.ytimg.com/vi/Y1HkHV592Ds/default.jpg
1466,Deploy a Dynamic Website in Minutes,2016-06-24T04:52:44Z,49133,825,0,25,PT7M9S,https://i.ytimg.com/vi/4AXDKWuY9QM/default.jpg
1467,Gmail Keyboard Shortcuts,2016-06-24T04:52:44Z,2233,,0,5,PT5M41S,https://i.ytimg.com/vi/jUfBa9pOGLs/default.jpg
1468,Web Design: Development vs Design,2016-03-27T18:32:33Z,3717,,0,1,PT1M50S,https://i.ytimg.com/vi/5ZzioWgcObg/default.jpg
1469,Computer Basics: What does 'Open Source' mean?,2016-03-27T18:27:02Z,3518,,0,5,PT2M34S,https://i.ytimg.com/vi/o0Pi0966BOM/default.jpg
1470,Computer Security Tips for Beginners,2015-09-23T22:20:51Z,26166,169,0,10,PT5M6S,https://i.ytimg.com/vi/wNuRKyMJRQk/default.jpg
1471,FCC Computer Basics 11: IP Addresses,2015-09-22T22:06:41Z,28738,309,0,4,PT1M13S,https://i.ytimg.com/vi/8hb9UIxqjRI/default.jpg
1472,Computer Basics 14: Content Delivery Networks,2015-09-21T02:51:58Z,25139,304,0,5,PT2M14S,https://i.ytimg.com/vi/hBxs3wEZyAs/default.jpg
1473,The DOM: What's the Document Object Model?,2015-09-21T02:51:39Z,75382,1028,0,44,PT2M50S,https://i.ytimg.com/vi/80Mr2Z6Qikc/default.jpg
1474,Big O Notation: A Few Examples,2015-09-21T02:51:26Z,190859,1668,0,93,PT3M41S,https://i.ytimg.com/vi/-Eiw_-v__Vo/default.jpg
1475,"The DOM: Style in the Header, Script in the Footer",2015-09-21T02:51:14Z,13922,120,0,5,PT1M53S,https://i.ytimg.com/vi/i1rQi9Maem8/default.jpg
1476,Big O Notation: What It Is and Why You Should Care,2015-09-21T02:50:56Z,36736,410,0,16,PT2M36S,https://i.ytimg.com/vi/KSNx22U4uWE/default.jpg
1477,Chrome Dev Tools: Summary Tab,2015-08-24T23:43:29Z,7866,71,0,1,PT1M56S,https://i.ytimg.com/vi/ssU_F-bbQyk/default.jpg
1478,Chrome Dev Tools: Console Tab,2015-08-24T23:25:07Z,11460,81,0,3,PT1M44S,https://i.ytimg.com/vi/zMg3PO8MtyI/default.jpg
1479,Chrome Dev Tools: Audits Tab,2015-08-24T23:17:47Z,10252,84,0,0,PT2M3S,https://i.ytimg.com/vi/Z4F0sLwMP8g/default.jpg
1480,Chrome Dev Tools: Resources Tab,2015-08-24T23:09:27Z,12885,76,0,2,PT1M2S,https://i.ytimg.com/vi/Po2cW_K0ZYE/default.jpg
1481,Chrome Dev Tools: Memory Tab,2015-08-24T22:20:28Z,16414,114,0,4,PT3M20S,https://i.ytimg.com/vi/fvfqnFYXF_8/default.jpg
1482,Chrome Dev Tools: Timeline Tab,2015-08-24T22:13:43Z,14039,114,0,4,PT2M56S,https://i.ytimg.com/vi/mxsZlsG8tKA/default.jpg
1483,Chrome Dev Tools: Sources Tab,2015-08-24T22:04:25Z,15339,122,0,5,PT1M39S,https://i.ytimg.com/vi/CoESC2XGZLg/default.jpg
1484,Chrome Dev Tools: Network Tab,2015-08-24T22:00:33Z,17913,133,0,0,PT2M1S,https://i.ytimg.com/vi/dsVbhlBIfz0/default.jpg
1485,Chrome Dev Tools: Elements Tab,2015-08-24T21:48:42Z,22160,156,0,6,PT3M58S,https://i.ytimg.com/vi/oz32JxUx1Fk/default.jpg
1486,JavaScript Lingo: Regular Expressions,2015-08-23T21:58:11Z,15127,150,0,6,PT1M12S,https://i.ytimg.com/vi/EgFjQ8ug3W8/default.jpg
1487,JavaScript Lingo: Loops,2015-08-23T21:50:17Z,11605,101,0,1,PT51S,https://i.ytimg.com/vi/Hzzmqhc3U0o/default.jpg
1488,JavaScript Lingo: Math,2015-08-23T21:46:22Z,13454,131,0,3,PT1M9S,https://i.ytimg.com/vi/pyU5zV4tIL4/default.jpg
1489,JavaScript Lingo: Manipulating Data,2015-08-23T21:40:15Z,12025,117,0,2,PT51S,https://i.ytimg.com/vi/vZAm3Ve9CGM/default.jpg
1490,JavaScript Lingo: Finding and Indexing Data in Arrays,2015-08-23T21:33:50Z,14760,120,0,1,PT1M1S,https://i.ytimg.com/vi/FACqPCLxPTY/default.jpg
1491,JavaScript Lingo: Arrays & Objects,2015-08-23T21:25:15Z,27494,312,0,15,PT1M29S,https://i.ytimg.com/vi/yHLGUxt0EKc/default.jpg
1492,JavaScript Lingo: Variables & camelCase,2015-08-23T20:58:56Z,16466,147,0,2,PT1M40S,https://i.ytimg.com/vi/NJhXiR1z7Kg/default.jpg
1493,JavaScript Lingo: Value Types,2015-08-23T19:30:03Z,15990,150,0,1,PT48S,https://i.ytimg.com/vi/fahY2YY5Atg/default.jpg
1494,JavaScript Lingo: MDN and Documentation,2015-08-23T19:27:25Z,26281,298,0,18,PT1M23S,https://i.ytimg.com/vi/NFaZKFTycmc/default.jpg
1495,Computer Basics 17: How Routers and Packets work,2015-07-17T09:09:30Z,29354,,0,8,PT2M54S,https://i.ytimg.com/vi/f9M6P9IVn7k/default.jpg
1496,Computer Basics: Chips and how Moore's Law works,2015-07-17T09:09:29Z,24225,,0,14,PT1M10S,https://i.ytimg.com/vi/IDsEEMkG9uY/default.jpg
1497,Computer Basics 15: Analog vs Digital and how File Compression works,2015-07-17T09:09:28Z,23899,,0,4,PT1M39S,https://i.ytimg.com/vi/B7seUQzZGx0/default.jpg
1498,Basejump: Build a Pinterest Clone,2015-07-17T09:09:26Z,13927,,0,2,PT3M57S,https://i.ytimg.com/vi/adrOtJCVP04/default.jpg
1499,Computer Basics 18: How Source Code works,2015-07-17T08:32:06Z,55626,,0,26,PT2M30S,https://i.ytimg.com/vi/QHOY7PyKDh0/default.jpg
1500,Computer Basics 19: How Variables work in Code,2015-07-17T08:32:02Z,20790,,0,6,PT2M13S,https://i.ytimg.com/vi/DF81DiQfAwY/default.jpg
1501,Computer Basics 21: Chrome JavaScript Console and how Logging works,2015-07-17T08:31:59Z,24302,,0,13,PT2M40S,https://i.ytimg.com/vi/CdqT7_6v60E/default.jpg
1502,Computer Basics 20: What Do Programmers Do?,2015-07-17T08:31:55Z,23319,,0,7,PT1M32S,https://i.ytimg.com/vi/JQ_BCly-heU/default.jpg
